time,RForceX,RForceY_Vertical,RForceZ,RCOPX,RCOPY_Vertical,RCOPZ,LForceX,LForceY_Vertical,LForceZ,LCOPX,LCOPY_Vertical,LCOPZ
40.215,NaN,NaN,NaN,NaN,NaN,NaN,22.12384,211.3394,-77.77479,0.4863035,0,-0.7454685
40.22,NaN,NaN,NaN,NaN,NaN,NaN,20.30408,168.5248,-62.91464,0.4886432,0,-0.7390736
40.225,NaN,NaN,NaN,NaN,NaN,NaN,19.67285,130.0908,-47.64413,0.4917068,0,-0.733174
40.23,NaN,NaN,NaN,NaN,NaN,NaN,19.7884,97.14216,-33.1081,0.4958406,0,-0.7288355
40.235,NaN,NaN,NaN,NaN,NaN,NaN,20.11526,70.23331,-20.35498,0.5015184,0,-0.7280295
40.24,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.245,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.25,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.255,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.26,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.265,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.27,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.275,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.28,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.285,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.29,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.295,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.3,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.305,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.31,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.315,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.32,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.325,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.33,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.335,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.345,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.35,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.355,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.36,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.365,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.37,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.375,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.38,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.385,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.39,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.395,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.4,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.405,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.41,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.415,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.42,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.425,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.43,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.435,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.44,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.445,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.45,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.455,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.46,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.465,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.47,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.475,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.48,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.485,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.49,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.495,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.5,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.505,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.51,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.515,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.52,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.525,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.53,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.535,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.54,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.545,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.55,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.555,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.56,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.565,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.57,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.575,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.58,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.585,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.59,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.595,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.6,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.605,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.61,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.615,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.62,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.625,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.63,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.635,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.64,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.645,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.65,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.655,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.66,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.665,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
40.67,NaN,NaN,NaN,NaN,NaN,NaN,21.63358,55.69868,-28.78188,0.5242953,0,-1.265593
40.675,NaN,NaN,NaN,NaN,NaN,NaN,19.95665,81.73383,-36.81983,0.5152331,0,-1.27097
40.68,NaN,NaN,NaN,NaN,NaN,NaN,18.04338,109.2747,-41.01839,0.5095908,0,-1.269907
40.685,NaN,NaN,NaN,NaN,NaN,NaN,16.30039,136.4626,-39.62639,0.5058941,0,-1.266869
40.69,NaN,NaN,NaN,NaN,NaN,NaN,15.12793,162.3595,-32.02182,0.5033707,0,-1.263867
40.695,NaN,NaN,NaN,NaN,NaN,NaN,14.82878,187.247,-18.89374,0.5014896,0,-1.261868
40.7,NaN,NaN,NaN,NaN,NaN,NaN,15.55461,212.4255,-2.022174,0.4998217,0,-1.261189
40.705,NaN,NaN,NaN,NaN,NaN,NaN,17.3155,239.5817,16.2539,0.4980495,0,-1.261609
40.71,NaN,NaN,NaN,NaN,NaN,NaN,20.04837,269.9921,33.68329,0.4960276,0,-1.262519
40.715,NaN,NaN,NaN,NaN,NaN,NaN,23.69426,303.8916,48.64317,0.4937968,0,-1.263209
40.72,NaN,NaN,NaN,NaN,NaN,NaN,28.21902,340.2586,60.41519,0.4915134,0,-1.263145
40.725,NaN,NaN,NaN,NaN,NaN,NaN,33.55396,377.0732,69.14645,0.4893432,0,-1.262089
40.73,NaN,NaN,NaN,NaN,NaN,NaN,39.50139,411.9107,75.55749,0.4873891,0,-1.260067
40.735,NaN,NaN,NaN,NaN,NaN,NaN,45.68659,442.6205,80.54485,0.4856741,0,-1.257259
40.74,NaN,NaN,NaN,NaN,NaN,NaN,51.61092,467.8509,84.85061,0.4841626,0,-1.253899
40.745,NaN,NaN,NaN,NaN,NaN,NaN,56.79557,487.2788,88.90993,0.4827954,0,-1.250217
40.75,NaN,NaN,NaN,NaN,NaN,NaN,60.94841,501.5324,92.87682,0.4815199,0,-1.246408
40.755,NaN,NaN,NaN,NaN,NaN,NaN,64.07119,511.9011,96.74465,0.4803058,0,-1.242617
40.76,NaN,NaN,NaN,NaN,NaN,NaN,66.45191,519.9611,100.4675,0.4791428,0,-1.238939
40.765,NaN,NaN,NaN,NaN,NaN,NaN,68.54316,527.2253,104.0291,0.4780284,0,-1.235408
40.77,NaN,NaN,NaN,NaN,NaN,NaN,70.78228,534.881,107.4469,0.4769595,0,-1.231996
40.775,NaN,NaN,NaN,NaN,NaN,NaN,73.43393,543.6426,110.729,0.4759329,0,-1.228626
40.78,NaN,NaN,NaN,NaN,NaN,NaN,76.51506,553.7229,113.8228,0.4749519,0,-1.225185
40.785,NaN,NaN,NaN,NaN,NaN,NaN,79.81636,564.906,116.5955,0.4740292,0,-1.221566
40.79,NaN,NaN,NaN,NaN,NaN,NaN,82.99586,576.6858,118.8615,0.4731845,0,-1.217697
40.795,NaN,NaN,NaN,NaN,NaN,NaN,85.70369,588.433,120.4376,0.4724374,0,-1.213558
40.8,NaN,NaN,NaN,NaN,NaN,NaN,87.69553,599.5464,121.1953,0.4718008,0,-1.20918
40.805,NaN,NaN,NaN,NaN,NaN,NaN,88.8973,609.5584,121.0869,0.4712766,0,-1.204618
40.81,NaN,NaN,NaN,NaN,NaN,NaN,89.39999,618.1799,120.1415,0.4708537,0,-1.199935
40.815,NaN,NaN,NaN,NaN,NaN,NaN,89.394,625.2882,118.4427,0.4705089,0,-1.195183
40.82,NaN,NaN,NaN,NaN,NaN,NaN,89.08169,630.8742,116.1005,0.4702107,0,-1.190394
40.825,NaN,NaN,NaN,NaN,NaN,NaN,88.61369,634.9762,113.2296,0.4699296,0,-1.185582
40.83,NaN,NaN,NaN,NaN,NaN,NaN,88.07206,637.63,109.934,0.4696471,0,-1.180742
40.835,NaN,NaN,NaN,NaN,NaN,NaN,87.4914,638.8471,106.3035,0.4693621,0,-1.175853
40.84,NaN,NaN,NaN,NaN,NaN,NaN,86.89179,638.6214,102.4194,0.4690885,0,-1.170887
40.845,NaN,NaN,NaN,NaN,NaN,NaN,86.30052,636.9544,98.36639,0.4688461,0,-1.165824
40.85,NaN,NaN,NaN,NaN,NaN,NaN,85.75327,633.8807,94.24043,0.4686494,0,-1.160669
40.855,NaN,NaN,NaN,NaN,NaN,NaN,85.27997,629.4847,90.14219,0.4685003,0,-1.155449
40.86,NaN,NaN,NaN,NaN,NaN,NaN,84.88901,623.9023,86.15721,0.4683861,0,-1.150207
40.865,NaN,NaN,NaN,NaN,NaN,NaN,84.56163,617.3106,82.33374,0.4682826,0,-1.144984
40.87,NaN,NaN,NaN,NaN,NaN,NaN,84.25935,609.9086,78.67085,0.4681599,0,-1.139803
40.875,NaN,NaN,NaN,NaN,NaN,NaN,83.93876,601.8937,75.12102,0.4679891,0,-1.134669
40.88,NaN,NaN,NaN,NaN,NaN,NaN,83.5659,593.4393,71.60759,0.4677486,0,-1.129576
40.885,NaN,NaN,NaN,NaN,NaN,NaN,83.12462,584.6795,68.05423,0.4674299,0,-1.124514
40.89,NaN,NaN,NaN,NaN,NaN,NaN,82.61586,575.7063,64.41606,0.4670407,0,-1.119477
40.895,NaN,NaN,NaN,NaN,NaN,NaN,82.0475,566.5861,60.70058,0.4666033,0,-1.114472
40.9,NaN,NaN,NaN,NaN,NaN,NaN,81.42007,557.3876,56.97188,0.466148,0,-1.109517
40.905,NaN,NaN,NaN,NaN,NaN,NaN,80.71853,548.2118,53.33534,0.4657056,0,-1.104638
40.91,NaN,NaN,NaN,NaN,NaN,NaN,79.9189,539.2105,49.90564,0.4652994,0,-1.099862
40.915,NaN,NaN,NaN,NaN,NaN,NaN,79.00678,530.5823,46.77064,0.4649414,0,-1.095211
40.92,NaN,NaN,NaN,NaN,NaN,NaN,77.99396,522.5439,43.96712,0.4646317,0,-1.090698
40.925,NaN,NaN,NaN,NaN,NaN,NaN,76.91901,515.2866,41.47836,0.4643595,0,-1.086324
40.93,NaN,NaN,NaN,NaN,NaN,NaN,75.83147,508.9337,39.25019,0.4641046,0,-1.08208
40.935,NaN,NaN,NaN,NaN,NaN,NaN,74.77289,503.5129,37.2128,0.4638415,0,-1.077938
40.94,NaN,NaN,NaN,NaN,NaN,NaN,73.76944,498.9527,35.29845,0.4635464,0,-1.07385
40.945,NaN,NaN,NaN,NaN,NaN,NaN,72.83736,495.1066,33.45419,0.4632049,0,-1.069746
40.95,NaN,NaN,NaN,NaN,NaN,NaN,71.98955,491.7962,31.65029,0.4628172,0,-1.065558
40.955,NaN,NaN,NaN,NaN,NaN,NaN,71.23252,488.8583,29.87949,0.4623967,0,-1.061227
40.96,NaN,NaN,NaN,NaN,NaN,NaN,70.5575,486.1815,28.14745,0.4619643,0,-1.056724
40.965,NaN,NaN,NaN,NaN,NaN,NaN,69.93977,483.718,26.46247,0.4615419,0,-1.052053
40.97,NaN,NaN,NaN,NaN,NaN,NaN,69.35413,481.4683,24.82851,0.4611506,0,-1.047253
40.975,NaN,NaN,NaN,NaN,NaN,NaN,68.79789,479.4528,23.23862,0.4608103,0,-1.042387
40.98,NaN,NaN,NaN,NaN,NaN,NaN,68.3026,477.6855,21.67109,0.4605399,0,-1.037533
40.985,NaN,NaN,NaN,NaN,NaN,NaN,67.92342,476.1652,20.09355,0.4603513,0,-1.032753
40.99,NaN,NaN,NaN,NaN,NaN,NaN,67.71246,474.8867,18.47351,0.4602431,0,-1.028081
40.995,NaN,NaN,NaN,NaN,NaN,NaN,67.69461,473.8623,16.78832,0.4601977,0,-1.023507
41,NaN,NaN,NaN,NaN,NaN,NaN,67.86004,473.1359,15.0294,0.4601881,0,-1.018984
41.005,NaN,NaN,NaN,NaN,NaN,NaN,68.1735,472.7798,13.20068,0.4601905,0,-1.014442
41.01,NaN,NaN,NaN,NaN,NaN,NaN,68.58987,472.8706,11.31486,0.4601946,0,-1.009815
41.015,NaN,NaN,NaN,NaN,NaN,NaN,69.066,473.452,9.388682,0.4602073,0,-1.00506
41.02,NaN,NaN,NaN,NaN,NaN,NaN,69.56502,474.5025,7.436281,0.4602465,0,-1.000164
41.025,NaN,NaN,NaN,NaN,NaN,NaN,70.05516,475.9286,5.462819,0.4603311,0,-0.9951369
41.03,NaN,NaN,NaN,NaN,NaN,NaN,70.50758,477.5946,3.463618,0.4604745,0,-0.9899982
41.035,NaN,NaN,NaN,NaN,NaN,NaN,70.89737,479.3867,1.430669,0.4606832,0,-0.984758
41.04,NaN,NaN,NaN,NaN,NaN,NaN,71.20784,481.2884,-0.6371443,0.4609595,0,-0.9794158
41.045,NaN,NaN,NaN,NaN,NaN,NaN,71.43242,483.4358,-2.725701,0.4613028,0,-0.9739738
41.05,NaN,NaN,NaN,NaN,NaN,NaN,71.57004,486.1146,-4.805416,0.4617102,0,-0.9684518
41.055,NaN,NaN,NaN,NaN,NaN,NaN,71.6171,489.691,-6.841167,0.4621776,0,-0.9628953
41.06,NaN,NaN,NaN,NaN,NaN,NaN,71.56469,494.4957,-8.80691,0.462699,0,-0.9573691
41.065,NaN,NaN,NaN,NaN,NaN,NaN,71.40653,500.7061,-10.69836,0.4632675,0,-0.9519372
41.07,NaN,NaN,NaN,NaN,NaN,NaN,71.15257,508.2751,-12.53997,0.463873,0,-0.9466402
41.075,NaN,NaN,NaN,NaN,NaN,NaN,70.83764,516.9334,-14.38376,0.4645003,0,-0.9414828
41.08,NaN,NaN,NaN,NaN,NaN,NaN,70.5181,526.2564,-16.3001,0.4651277,0,-0.9364392
41.085,NaN,NaN,NaN,NaN,NaN,NaN,70.25961,535.7676,-18.36416,0.4657308,0,-0.9314725
41.09,NaN,NaN,NaN,NaN,NaN,NaN,70.12368,545.0465,-20.64167,0.4662869,0,-0.9265544
41.095,NaN,NaN,NaN,NaN,NaN,NaN,70.15935,553.8108,-23.17537,0.4667806,0,-0.9216709
41.1,NaN,NaN,NaN,NaN,NaN,NaN,70.40168,561.956,-25.97492,0.4672076,0,-0.9168127
41.105,NaN,NaN,NaN,NaN,NaN,NaN,70.8734,569.5479,-29.01512,0.4675745,0,-0.9119657
41.11,NaN,NaN,NaN,NaN,NaN,NaN,71.58371,576.7747,-32.24437,0.4678942,0,-0.9071078
41.115,NaN,NaN,NaN,NaN,NaN,NaN,72.52098,583.8739,-35.60008,0.4681801,0,-0.9022192
41.12,NaN,NaN,NaN,NaN,NaN,NaN,73.64409,591.0557,-39.02159,0.468442,0,-0.8973001
41.125,NaN,NaN,NaN,NaN,NaN,NaN,74.88201,598.444,-42.4547,0.4686866,0,-0.8923846
41.13,NaN,NaN,NaN,NaN,NaN,NaN,76.14821,606.0537,-45.85257,0.4689214,0,-0.8875382
41.135,NaN,NaN,NaN,NaN,NaN,NaN,77.36531,613.8071,-49.18114,0.4691572,0,-0.8828374
41.14,NaN,NaN,NaN,NaN,NaN,NaN,78.4868,621.5794,-52.427,0.4694076,0,-0.8783407
41.145,NaN,NaN,NaN,NaN,NaN,NaN,79.50355,629.2498,-55.59986,0.4696847,0,-0.8740644
41.15,NaN,NaN,NaN,NaN,NaN,NaN,80.43375,636.7372,-58.72586,0.4699935,0,-0.8699801
41.155,NaN,NaN,NaN,NaN,NaN,NaN,81.30519,644.0135,-61.83438,0.4703278,0,-0.8660292
41.16,NaN,NaN,NaN,NaN,NaN,NaN,82.14146,651.0913,-64.94407,0.4706712,0,-0.8621458
41.165,NaN,NaN,NaN,NaN,NaN,NaN,82.95755,657.9973,-68.05089,0.4710019,0,-0.8582751
41.17,NaN,NaN,NaN,NaN,NaN,NaN,83.76141,664.7412,-71.12141,0.471301,0,-0.8543836
41.175,NaN,NaN,NaN,NaN,NaN,NaN,84.55388,671.2877,-74.09571,0.4715584,0,-0.8504596
41.18,NaN,NaN,NaN,NaN,NaN,NaN,85.32433,677.5412,-76.90303,0.4717767,0,-0.8465072
41.185,NaN,NaN,NaN,NaN,NaN,NaN,86.04665,683.3521,-79.48569,0.4719682,0,-0.8425399
41.19,NaN,NaN,NaN,NaN,NaN,NaN,86.68169,688.5477,-81.822,0.4721509,0,-0.8385762
41.195,NaN,NaN,NaN,NaN,NaN,NaN,87.18776,692.9757,-83.94292,0.4723435,0,-0.8346367
41.2,NaN,NaN,NaN,NaN,NaN,NaN,87.53652,696.5446,-85.93818,0.4725634,0,-0.8307408
41.205,NaN,NaN,NaN,NaN,NaN,NaN,87.72836,699.2428,-87.94724,0.4728262,0,-0.8269029
41.21,NaN,NaN,NaN,NaN,NaN,NaN,87.8002,701.124,-90.13549,0.4731459,0,-0.8231243
41.215,NaN,NaN,NaN,NaN,NaN,NaN,87.81984,702.2591,-92.66169,0.4735357,0,-0.8193882
41.22,NaN,NaN,NaN,NaN,NaN,NaN,87.86395,702.6705,-95.64118,0.4740067,0,-0.8156572
41.225,NaN,NaN,NaN,NaN,NaN,NaN,87.98429,702.2709,-99.10978,0.474567,0,-0.8118771
41.23,NaN,NaN,NaN,NaN,NaN,NaN,88.17503,700.8284,-102.9993,0.4752197,0,-0.8079898
41.235,NaN,NaN,NaN,NaN,NaN,NaN,88.35743,697.9783,-107.1373,0.4759629,0,-0.8039529
41.24,NaN,NaN,NaN,NaN,NaN,NaN,88.39155,693.2826,-111.2774,0.47679,0,-0.799758
41.245,NaN,NaN,NaN,NaN,NaN,NaN,88.11213,686.3246,-115.1519,0.477692,0,-0.7954394
41.25,NaN,NaN,NaN,NaN,NaN,NaN,87.37503,676.8039,-118.5296,0.4786607,0,-0.7910657
41.255,NaN,NaN,NaN,NaN,NaN,NaN,86.09413,664.593,-121.2607,0.4796907,0,-0.786717
41.26,NaN,NaN,NaN,NaN,NaN,NaN,84.24872,649.7307,-123.2962,0.4807808,0,-0.7824589
41.265,NaN,NaN,NaN,NaN,NaN,NaN,81.85337,632.3533,-124.681,0.4819312,0,-0.7783255
41.27,NaN,NaN,NaN,NaN,NaN,NaN,78.90762,612.5912,-125.5222,0.4831395,0,-0.7743126
41.275,NaN,NaN,NaN,NaN,NaN,NaN,75.36269,590.4759,-125.9482,0.4843969,0,-0.7703824
41.28,NaN,NaN,NaN,NaN,NaN,NaN,71.13575,565.8942,-126.0681,0.485688,0,-0.766476
41.285,NaN,NaN,NaN,NaN,NaN,NaN,66.16712,538.6021,-125.9263,0.4869952,0,-0.7625251
41.29,NaN,NaN,NaN,NaN,NaN,NaN,60.48164,508.2889,-125.4493,0.4883097,0,-0.758456
41.295,NaN,NaN,NaN,NaN,NaN,NaN,54.21187,474.6825,-124.401,0.4896391,0,-0.7541892
41.3,NaN,NaN,NaN,NaN,NaN,NaN,47.57366,437.6705,-122.3761,0.491006,0,-0.7496393
41.305,NaN,NaN,NaN,NaN,NaN,NaN,40.82543,397.4073,-118.8536,0.4924408,0,-0.7447207
41.31,NaN,NaN,NaN,NaN,NaN,NaN,34.25378,354.3832,-113.3118,0.4939772,0,-0.7393662
41.315,NaN,NaN,NaN,NaN,NaN,NaN,28.19365,309.4427,-105.3852,0.4956596,0,-0.733557
41.32,NaN,NaN,NaN,NaN,NaN,NaN,23.03993,263.7494,-95.01457,0.4975647,0,-0.7273639
41.325,NaN,NaN,NaN,NaN,NaN,NaN,19.19292,218.7023,-82.53236,0.4998333,0,-0.7210049
41.33,NaN,NaN,NaN,NaN,NaN,NaN,16.92476,175.8101,-68.64039,0.5026942,0,-0.7149388
41.335,NaN,NaN,NaN,NaN,NaN,NaN,16.22787,136.5363,-54.28056,0.5064637,0,-0.7100162
41.34,NaN,NaN,NaN,NaN,NaN,NaN,16.74578,102.1265,-40.44963,0.5115006,0,-0.7076994
41.345,NaN,NaN,NaN,NaN,NaN,NaN,17.85119,73.4437,-28.02656,0.5180867,0,-0.7102874
41.35,NaN,NaN,NaN,NaN,NaN,NaN,18.84635,50.84629,-17.65508,0.5261553,0,-0.7208907
41.355,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.36,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.365,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.37,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.375,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.38,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.385,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.39,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.395,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.4,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.405,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.41,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.415,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.42,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.425,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.43,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.435,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.44,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.445,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.45,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.455,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.46,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.465,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.47,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.475,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.48,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.485,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.49,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.495,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.5,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.505,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.51,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.515,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.52,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.525,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.53,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.535,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.54,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.545,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.55,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.555,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.56,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.565,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.57,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.575,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.58,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.585,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.59,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.595,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.6,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.605,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.61,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.615,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.62,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.625,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
41.63,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
