time,RCOP_AP,RCOP_ML,LCOP_AP,LCOP_ML,RVerticalF,RShearF_AP,RShearF_ML,LVerticalF,LShearF_AP,LShearF_ML
50.835,NaN,NaN,0.102633907639823,-0.0127981957632122,NaN,NaN,NaN,494.906133485929,-37.6935325166308,90.8176723962612
50.84,NaN,NaN,0.104515092101318,-0.0127924991646065,NaN,NaN,NaN,488.552974241329,-36.2311929625697,90.2638967493241
50.845,NaN,NaN,0.106191847768481,-0.0127746795013846,NaN,NaN,NaN,482.8992590719,-34.8847629451365,89.7779960658421
50.85,NaN,NaN,0.107620412110355,-0.0127568742358571,NaN,NaN,NaN,477.94062814618,-33.6119488431838,89.380770317762
50.855,NaN,NaN,0.108818974151027,-0.0127489271464496,NaN,NaN,NaN,473.646056659348,-32.3672175062152,89.0946274076917
50.86,NaN,NaN,0.109871563056141,-0.0127591340514883,NaN,NaN,NaN,469.963459108413,-31.1135935426268,88.944669063418
50.865,NaN,NaN,0.11091096869274,-0.0127933897485529,NaN,NaN,NaN,466.830334813561,-29.8344206249081,88.9645142742974
50.87,NaN,NaN,0.112094684633801,-0.0128526215294081,NaN,NaN,NaN,464.189679516112,-28.5357810762349,89.2024410512795
50.875,NaN,NaN,0.113555860670688,-0.0129319989219381,NaN,NaN,NaN,462.005582182556,-27.2391776830452,89.7164024177059
50.88,NaN,NaN,0.11536127837261,-0.0130238006305707,NaN,NaN,NaN,460.276180641844,-25.9699338212961,90.5519129142435
50.885,NaN,NaN,0.11748037896675,-0.0131244954310665,NaN,NaN,NaN,459.035246742479,-24.7455959106587,91.7116135472043
50.89,NaN,NaN,0.119795347246171,-0.0132388218392241,NaN,NaN,NaN,458.340877096457,-23.5672018946064,93.1364932865074
50.895,NaN,NaN,0.122139209476145,-0.0133785613000919,NaN,NaN,NaN,458.252802042485,-22.4161362684044,94.7148776230888
50.9,NaN,NaN,0.12435686857369,-0.0135527533066225,NaN,NaN,NaN,458.808311996564,-21.2597474817262,96.3183316471698
50.905,NaN,NaN,0.126343066696345,-0.0137584993984997,NaN,NaN,NaN,460.008263886887,-20.0638551297279,97.8458238342183
50.91,NaN,NaN,0.128056299588833,-0.0139749698657249,NaN,NaN,NaN,461.820588054613,-18.8033661183557,99.2536621249048
50.915,NaN,NaN,0.129500803235953,-0.0141688304699113,NaN,NaN,NaN,464.201241006044,-17.4663033774853,100.557684966345
50.92,NaN,NaN,0.130714672680428,-0.0143070067619764,NaN,NaN,NaN,467.121163512311,-16.0546922261761,101.810340768303
50.925,NaN,NaN,0.13173607406412,-0.0143686927852505,NaN,NaN,NaN,470.585840080375,-14.5847566891535,103.067646890668
50.93,NaN,NaN,0.132606495808351,-0.0143539492028763,NaN,NaN,NaN,474.639922513952,-13.0841825039682,104.364687114264
50.935,NaN,NaN,0.133361914402564,-0.0142837336820125,NaN,NaN,NaN,479.353564284667,-11.5859409791421,105.709308881496
50.94,NaN,NaN,0.134050823442313,-0.0141935057325537,NaN,NaN,NaN,484.78731033454,-10.1209927227483,107.089868242073
50.945,NaN,NaN,0.134735055245141,-0.0141200766329148,NaN,NaN,NaN,490.943482536264,-8.71007026124407,108.485389447719
50.95,NaN,NaN,0.135489504170615,-0.0140897865178726,NaN,NaN,NaN,497.723705084804,-7.3556409972156,109.870317354071
50.955,NaN,NaN,0.136378819647253,-0.0141101460398594,NaN,NaN,NaN,504.913908148131,-6.03674958087411,111.215601322924
50.96,NaN,NaN,0.137442212993206,-0.014169150378346,NaN,NaN,NaN,512.207003081723,-4.70686852847105,112.492758115633
50.965,NaN,NaN,0.13867844569819,-0.0142417946063388,NaN,NaN,NaN,519.268200401648,-3.29656544673323,113.685526174389
50.97,NaN,NaN,0.140045574597653,-0.0143001792678318,NaN,NaN,NaN,525.821781696224,-1.72547370814083,114.803996400321
50.975,NaN,NaN,0.141483483791442,-0.014323431670429,NaN,NaN,NaN,531.733399634816,0.076642192697681,115.892610487383
50.98,NaN,NaN,0.142937084552961,-0.0143035337448754,NaN,NaN,NaN,537.060295242249,2.14752827891509,117.025443735455
50.985,NaN,NaN,0.1443739360114,-0.0142467598110886,NaN,NaN,NaN,542.053356606759,4.4781528950718,118.288230129175
50.99,NaN,NaN,0.145783848249524,-0.0141708048364098,NaN,NaN,NaN,547.110428585648,7.01184499742344,119.754097865157
50.995,NaN,NaN,0.147167291591824,-0.0140964368699464,NaN,NaN,NaN,552.690141801609,9.65600208134169,121.463876358953
51,NaN,NaN,0.148521662771335,-0.0140394243866886,NaN,NaN,NaN,559.212358490006,12.3009679058173,123.419250118536
51.005,NaN,NaN,0.149837059542542,-0.014004102162899,NaN,NaN,NaN,566.967290650859,14.8416583829178,125.58790405464
51.01,NaN,NaN,0.151107239163903,-0.013982930490944,NaN,NaN,NaN,576.061346819388,17.1969175772634,127.915081326394
51.015,NaN,NaN,0.152345429450558,-0.0139625105912617,NaN,NaN,NaN,586.408652899239,19.3194871787594,130.336317188814
51.02,NaN,NaN,0.15359277197774,-0.0139316382860744,NaN,NaN,NaN,597.764597432192,21.1933903692294,132.790678254513
51.025,NaN,NaN,0.154909731810978,-0.0138870201923716,NaN,NaN,NaN,609.787640494068,22.8244134836061,135.235527659329
51.03,NaN,NaN,0.156358939088253,-0.0138340591463796,NaN,NaN,NaN,622.107683276754,24.22960086836,137.659317874068
51.035,NaN,NaN,0.157983940653406,-0.0137834018569375,NaN,NaN,NaN,634.379496433357,25.4263499278684,140.083459637229
51.04,NaN,NaN,0.159795620679096,-0.0137455136522573,NaN,NaN,NaN,646.310383532584,26.4222419641752,142.547931300934
51.045,NaN,NaN,0.161774382686061,-0.0137277600858418,NaN,NaN,NaN,657.666385032987,27.2087271469995,145.086031424297
51.05,NaN,NaN,0.163883704589528,-0.0137337405050444,NaN,NaN,NaN,668.263696366596,27.760238450924,147.700159009955
51.055,NaN,NaN,0.166086339354364,-0.0137639163078496,NaN,NaN,NaN,677.951244977308,28.0367002795856,150.350290156487
51.06,NaN,NaN,0.168355614662985,-0.0138145419471993,NaN,NaN,NaN,686.596380087165,27.9857033078703,152.95949034061
51.065,NaN,NaN,0.170676792907765,-0.0138782487913515,NaN,NaN,NaN,694.080736352451,27.5441412325993,155.431120057089
51.07,NaN,NaN,0.173038474181692,-0.0139456184978178,NaN,NaN,NaN,700.30820078646,26.6436851980275,157.667886387715
51.075,NaN,NaN,0.175424557638468,-0.0140077140482433,NaN,NaN,NaN,705.219917228291,25.2202492925915,159.585730239284
51.08,NaN,NaN,0.177814343750245,-0.0140590729725629,NaN,NaN,NaN,708.812555266773,23.2213469818368,161.122288826703
51.085,NaN,NaN,0.180189078121023,-0.0140978887897433,NaN,NaN,NaN,711.147545213142,20.6084667233394,162.241897136671
51.09,NaN,NaN,0.182536274985285,-0.0141245949026767,NaN,NaN,NaN,712.347324237583,17.3619878795497,162.940736480491
51.095,NaN,NaN,0.184850251082683,-0.0141395919741434,NaN,NaN,NaN,712.573925074566,13.4925243386994,163.253905606897
51.1,NaN,NaN,0.187127981755645,-0.014140230916987,NaN,NaN,NaN,711.99060637533,9.04867120689567,163.261920289481
51.105,NaN,NaN,0.189364186957015,-0.0141185130828414,NaN,NaN,NaN,710.710998451011,4.10922885923196,163.089014719993
51.11,NaN,NaN,0.191548898340915,-0.0140615634930694,NaN,NaN,NaN,708.746430274554,-1.24091995120985,162.885227096251
51.115,NaN,NaN,0.193666857212505,-0.013953703818642,NaN,NaN,NaN,705.963731781673,-6.94427917265855,162.789689627495
51.12,NaN,NaN,0.195697276106358,-0.0137804208205491,NaN,NaN,NaN,702.072139849256,-13.0021787625874,162.883140074424
51.125,NaN,NaN,0.197620172634501,-0.0135328241529481,NaN,NaN,NaN,696.65218492936,-19.4891455817558,163.147340365692
51.13,NaN,NaN,0.199428724977303,-0.0132108546867632,NaN,NaN,NaN,689.227946120465,-26.5385030399793,163.452089635521
51.135,NaN,NaN,0.20113923220051,-0.0128212402374438,NaN,NaN,NaN,679.362262407019,-34.2995948631346,163.58175266041
51.14,NaN,NaN,0.202793608261443,-0.0123728350080312,NaN,NaN,NaN,666.74976933636,-42.8804097181822,163.295213133965
51.145,NaN,NaN,0.204452595680218,-0.0118707762925652,NaN,NaN,NaN,651.276777452145,-52.2927158055571,162.396589953181
51.15,NaN,NaN,0.206178583961971,-0.011311552275036,NaN,NaN,NaN,633.023856926124,-62.4157152105257,160.78680660993
51.155,NaN,NaN,0.208011872327379,-0.0106820353519208,NaN,NaN,NaN,612.205397706905,-72.9796536185082,158.470353478068
51.16,NaN,NaN,0.209949215043429,-0.00996374052167814,NaN,NaN,NaN,589.066713596694,-83.5701196737497,155.507436144095
51.165,NaN,NaN,0.211930687194779,-0.0091398886532118,NaN,NaN,NaN,563.771546990781,-93.6561753060267,151.92577251695
51.17,NaN,NaN,0.213837788737821,-0.00820357779289604,NaN,NaN,NaN,536.316527726785,-102.64281541066,147.632934487303
51.175,NaN,NaN,0.215514115742168,-0.0071630284580807,NaN,NaN,NaN,506.507964002079,-109.93745160412,142.38099847285
51.18,NaN,NaN,0.216804458631396,-0.00604029903021686,NaN,NaN,NaN,474.011479779302,-115.017016285845,135.816411901948
51.185,NaN,NaN,0.217594284662153,-0.00486171336321961,NaN,NaN,NaN,438.464742222453,-117.488614255673,127.607863716589
51.19,NaN,NaN,0.217838010138217,-0.00364063349867016,NaN,NaN,NaN,399.630511655846,-117.131824593798,117.605556735245
51.195,NaN,NaN,0.217571671103594,-0.00235968553887422,NaN,NaN,NaN,357.56559480632,-113.914785919284,105.967857175435
51.2,NaN,NaN,0.216910133808567,-0.00095421173637078,NaN,NaN,NaN,312.763385711939,-107.989739264405,93.1997168121734
51.205,NaN,NaN,0.216035438721386,0.000702080113241355,NaN,NaN,NaN,266.223121108687,-99.684924370248,80.0826544580912
51.21,NaN,NaN,0.215188329526845,0.00281259963985026,NaN,NaN,NaN,219.410366960585,-89.5005679109449,67.5153638401557
51.215,NaN,NaN,0.214670152805857,0.00566824860026705,NaN,NaN,NaN,174.102326870711,-78.0961247368861,56.3106790638536
51.22,NaN,NaN,0.214853204677897,0.00963836298266829,NaN,NaN,NaN,132.146654170983,-66.241508253747,47.0053938493927
51.225,NaN,NaN,0.216165622412311,0.0150926849728787,NaN,NaN,NaN,95.1842606871801,-54.7193080427416,39.739611517911
51.23,NaN,NaN,0.218977698864449,0.0221558777206506,NaN,NaN,NaN,64.3957465550153,-44.1983499538317,34.2529451709391
51.235,NaN,NaN,0.223261028484522,0.0301331142612937,NaN,NaN,NaN,40.3277978545647,-35.1251082788218,30.0123715939845
51.24,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.245,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.25,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.255,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.26,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.265,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.27,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.275,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.28,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.285,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.29,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.295,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.3,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.305,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.31,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.315,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.32,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.325,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.33,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.335,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.34,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.345,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.35,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.355,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.36,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.365,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.37,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.375,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.38,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.385,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.39,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.395,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.4,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.405,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.41,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.415,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.42,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.425,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.43,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.435,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.44,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.445,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.45,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.455,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.46,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.465,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.47,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.475,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.48,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.485,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.49,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.495,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.5,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.505,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.51,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.515,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.52,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.525,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.53,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.535,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.54,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.545,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.55,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.555,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.56,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.565,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.57,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.575,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.58,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.585,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.59,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.595,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.6,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.605,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.61,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.615,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.62,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.625,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.63,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.635,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.64,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.645,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.65,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.655,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.66,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.665,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.67,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
51.675,NaN,NaN,-0.0262364273766691,0.0558801215921422,NaN,NaN,NaN,45.7589132130762,47.4096588701279,29.9719958119934
51.68,NaN,NaN,-0.0245161855846214,0.0390693624375429,NaN,NaN,NaN,71.8547581954993,65.3505379357398,29.4775199892911
51.685,NaN,NaN,-0.0234924562259071,0.029257356433302,NaN,NaN,NaN,101.826942244327,79.065981384931,28.8080250933585
51.69,NaN,NaN,-0.0214666954139753,0.023201443019045,NaN,NaN,NaN,133.879442395027,85.4808119010305,28.2577880605299
51.695,NaN,NaN,-0.0178604358710115,0.0193458330275668,NaN,NaN,NaN,166.575774367498,83.1837625721378,28.1165356117546
51.7,NaN,NaN,-0.0125238791920623,0.0167527154972371,NaN,NaN,NaN,199.312423044105,72.7924330822459,28.5909076352733
51.705,NaN,NaN,-0.00562879706362485,0.0147546633229126,NaN,NaN,NaN,232.385896519543,56.6202129536689,29.7453842052053
51.71,NaN,NaN,0.00232024789233853,0.0128875248412669,NaN,NaN,NaN,266.601067195971,37.816302241821,31.4911242222434
51.715,NaN,NaN,0.0105631083205411,0.0109229724258812,NaN,NaN,NaN,302.607568714043,19.3480386378758,33.635254876805
51.72,NaN,NaN,0.0183226129050909,0.0088640368537698,NaN,NaN,NaN,340.293895730212,3.20999691447082,35.9626806308943
51.725,NaN,NaN,0.0250448820311509,0.00685632030569089,NaN,NaN,NaN,378.522131280038,-9.89980675692516,38.2973212974196
51.73,NaN,NaN,0.030498088773544,0.00506566091217597,NaN,NaN,NaN,415.313038656725,-20.4050997134909,40.5120114108256
51.735,NaN,NaN,0.034715838181395,0.00359227625044961,NaN,NaN,NaN,448.38707107101,-29.3386479593312,42.5074707134334
51.74,NaN,NaN,0.0378858397182928,0.00244536697608611,NaN,NaN,NaN,475.836513324429,-37.7626759160881,44.2081021493569
51.745,NaN,NaN,0.0402569424754238,0.00156086584534659,NaN,NaN,NaN,496.669607728903,-46.3702126819493,45.6010416717727
51.75,NaN,NaN,0.0420924325797438,0.000837388919855464,NaN,NaN,NaN,511.043506203277,-55.3679609062911,46.7969330649779
51.755,NaN,NaN,0.0436479232158018,0.000173606848855534,NaN,NaN,NaN,520.146682841468,-64.5795535431382,48.0596977394387
51.76,NaN,NaN,0.0451453605251191,-0.000508231872659359,NaN,NaN,NaN,525.819643017888,-73.6390997173669,49.7626603817229
51.765,NaN,NaN,0.046753195219607,-0.00125333142043577,NaN,NaN,NaN,530.068410829678,-82.1679520304675,52.2727073260137
51.77,NaN,NaN,0.0485587564060279,-0.0020763118594882,NaN,NaN,NaN,534.621457236569,-89.8830752341103,55.8117589564499
51.775,NaN,NaN,0.0505697578140569,-0.00296792966167841,NaN,NaN,NaN,540.631454735148,-96.6248458329359,60.3646822192078
51.78,NaN,NaN,0.0527230552548903,-0.00389836639632446,NaN,NaN,NaN,548.564869917104,-102.325008080592,65.6793965830187
51.785,NaN,NaN,0.0549033897056406,-0.00482429253243827,NaN,NaN,NaN,558.270684771635,-106.953864489565,71.3525878461033
51.79,NaN,NaN,0.0569780012012788,-0.00569860709750941,NaN,NaN,NaN,569.171628454451,-110.487569399372,76.9506134126279
51.795,NaN,NaN,0.0588229814255978,-0.00648420398544813,NaN,NaN,NaN,580.49475969756,-112.905745857448,82.1102309984637
51.8,NaN,NaN,0.0603515935635139,-0.00716233453078813,NaN,NaN,NaN,591.472717188514,-114.20693625862,86.5951257627097
51.805,NaN,NaN,0.0615317044219683,-0.00773419143036225,NaN,NaN,NaN,601.476905748846,-114.425772602621,90.3159149126226
51.81,NaN,NaN,0.0623944520962851,-0.00821565846821459,NaN,NaN,NaN,610.07631609648,-113.639082266029,93.3257750698991
51.815,NaN,NaN,0.0630180957168571,-0.00862928925081025,NaN,NaN,NaN,617.038588477281,-111.95754413868,95.7901966990642
51.82,NaN,NaN,0.0635168656603851,-0.0089996431965757,NaN,NaN,NaN,622.296992878525,-109.513401518758,97.9265936023471
51.825,NaN,NaN,0.0640057848366709,-0.0093512728791722,NaN,NaN,NaN,625.908228523187,-106.450609320725,99.9266662849613
51.83,NaN,NaN,0.0645755261518837,-0.00970746089417007,NaN,NaN,NaN,628.011044073345,-102.918438200777,101.894615750619
51.835,NaN,NaN,0.0652793990824345,-0.0100872569381895,NaN,NaN,NaN,628.791589897068,-99.0618016157644,103.830357162012
51.84,NaN,NaN,0.0661224664189761,-0.0105007549235436,NaN,NaN,NaN,628.452476591523,-95.0076416344578,105.660701535065
51.845,NaN,NaN,0.0670776598142053,-0.0109463255338482,NaN,NaN,NaN,627.182898065761,-90.8580575912062,107.293344271113
51.85,NaN,NaN,0.0680977546676875,-0.0114124203764955,NaN,NaN,NaN,625.132636015508,-86.6904074813995,108.660797652472
51.855,NaN,NaN,0.0691351617429119,-0.0118851354197188,NaN,NaN,NaN,622.395471092202,-82.5619905565684,109.736340878565
51.86,NaN,NaN,0.0701608361329811,-0.0123539179265655,NaN,NaN,NaN,619.005408123299,-78.5156462562882,110.525427340162
51.865,NaN,NaN,0.071168369084377,-0.0128137148759675,NaN,NaN,NaN,614.947464996493,-74.5854401453131,111.048082516407
51.87,NaN,NaN,0.0721792989864285,-0.0132626691016896,NaN,NaN,NaN,610.180777037253,-70.799994415877,111.326318139325
51.875,NaN,NaN,0.0732164817878298,-0.0136984334738082,NaN,NaN,NaN,604.670275249347,-67.1782151849566,111.381873478333
51.88,NaN,NaN,0.0742963702282906,-0.0141176079442307,NaN,NaN,NaN,598.415439091358,-63.719700784031,111.240168560495
51.885,NaN,NaN,0.0754132181993736,-0.0145172938400273,NaN,NaN,NaN,591.467301056647,-60.4015160409926,110.932381814092
51.89,NaN,NaN,0.0765512623976516,-0.0148977734502323,NaN,NaN,NaN,583.923939180872,-57.1880162278232,110.49017044839
51.895,NaN,NaN,0.0776889664229876,-0.0152629484880864,NaN,NaN,NaN,575.91202837131,-54.0483533865622,109.935650367373
51.9,NaN,NaN,0.0788122227690369,-0.0156213320186926,NaN,NaN,NaN,567.566720817931,-50.9728423541516,109.275779982812
51.905,NaN,NaN,0.0799236276970818,-0.0159835316019832,NaN,NaN,NaN,559.016799790802,-47.9807767682858,108.507158697812
51.91,NaN,NaN,0.0810357228952401,-0.0163586770927537,NaN,NaN,NaN,550.37465849048,-45.1146561975126,107.628754122565
51.915,NaN,NaN,0.0821712381582309,-0.0167487027505714,NaN,NaN,NaN,541.73232977965,-42.4229414994991,106.654094087979
51.92,NaN,NaN,0.0833521835209048,-0.0171451106486064,NaN,NaN,NaN,533.160252588595,-39.9393317369424,105.615191709657
51.925,NaN,NaN,0.0845878021894282,-0.0175286702747028,NaN,NaN,NaN,524.707791044957,-37.6658382563063,104.555403220076
51.93,NaN,NaN,0.0858682921172662,-0.0178763418547541,NaN,NaN,NaN,516.41183357389,-35.5654094433999,103.515283314866
51.935,NaN,NaN,0.0871564621719769,-0.0181706779340186,NaN,NaN,NaN,508.31356345274,-33.5700708068905,102.520046170555
51.94,NaN,NaN,0.0883934305025196,-0.0184083374863315,NaN,NaN,NaN,500.476726744383,-31.6040254234464,101.577573241016
51.945,NaN,NaN,0.0895215153293412,-0.018601725108142,NaN,NaN,NaN,492.996632266939,-29.6113083178664,100.688690650336
51.95,NaN,NaN,0.0905043311206795,-0.0187729800866819,NaN,NaN,NaN,485.995794155964,-27.5741941072689,99.8614802585412
51.955,NaN,NaN,0.0913438715490702,-0.0189457213641102,NaN,NaN,NaN,479.606192237486,-25.5148378498242,99.1174198204973
51.96,NaN,NaN,0.0920775194027887,-0.0191367650818391,NaN,NaN,NaN,473.94822604631,-23.4804270693559,98.4864414765529
51.965,NaN,NaN,0.0927619362861776,-0.0193537559277913,NaN,NaN,NaN,469.114090646666,-21.5193295352303,97.9984497413996
51.97,NaN,NaN,0.09344789156936,-0.0195959698046679,NaN,NaN,NaN,465.159425494551,-19.6579944991648,97.6799180697636
51.975,NaN,NaN,0.094166067540153,-0.0198575494804722,NaN,NaN,NaN,462.103784719731,-17.8885323141239,97.5563050055367
51.98,NaN,NaN,0.0949348872777654,-0.0201316292667973,NaN,NaN,NaN,459.937834074139,-16.1740586846053,97.6530435440417
51.985,NaN,NaN,0.0957664301263077,-0.0204118833915118,NaN,NaN,NaN,458.634040156432,-14.4694111837067,97.9894821770497
51.99,NaN,NaN,0.0966753710829457,-0.0206943852557495,NaN,NaN,NaN,458.160048468229,-12.7440654822038,98.5688599482498
51.995,NaN,NaN,0.0976870022400622,-0.0209762976444394,NaN,NaN,NaN,458.488257924484,-10.9944355400396,99.3722485444417
52,NaN,NaN,0.0988302843843208,-0.0212530834660483,NaN,NaN,NaN,459.597698143726,-9.24368874729061,100.362297986264
52.005,NaN,NaN,0.100121897684056,-0.0215154384901233,NaN,NaN,NaN,461.462391518056,-7.53191477431552,101.49476236001
52.01,NaN,NaN,0.10155824371289,-0.0217492341662049,NaN,NaN,NaN,464.036480797571,-5.90078772861648,102.730742195143
52.015,NaN,NaN,0.103101389627725,-0.0219411560943869,NaN,NaN,NaN,467.244385741777,-4.37824516991136,104.041134790171
52.02,NaN,NaN,0.104697054010748,-0.0220855732920984,NaN,NaN,NaN,470.975475366748,-2.96808984139093,105.400566373906
52.025,NaN,NaN,0.106283700415479,-0.0221860271017292,NaN,NaN,NaN,475.087999922943,-1.64936570324277,106.778943752051
52.03,NaN,NaN,0.107815684643367,-0.0222515527022192,NaN,NaN,NaN,479.422629935487,-0.38610041562827,108.141303603273
52.035,NaN,NaN,0.109269392281416,-0.0222881252950335,NaN,NaN,NaN,483.824395968455,0.859824322450464,109.457950489621
52.04,NaN,NaN,0.110638282395612,-0.0222921966423864,NaN,NaN,NaN,488.17233015964,2.11922382392797,110.716951870527
52.045,NaN,NaN,0.111925848812629,-0.0222495471641715,NaN,NaN,NaN,492.41134057541,3.40844189326078,111.927333173965
52.05,NaN,NaN,0.11313555977573,-0.0221417776108708,NaN,NaN,NaN,496.579487872046,4.72291899520729,113.107701650784
52.055,NaN,NaN,0.114268860848961,-0.0219560732187211,NaN,NaN,NaN,500.811869038989,6.03711599308081,114.265501429549
52.06,NaN,NaN,0.115327259309281,-0.0216916908610424,NaN,NaN,NaN,505.312010330609,7.3137682253767,115.382255987574
52.065,NaN,NaN,0.116323539233282,-0.0213610942780938,NaN,NaN,NaN,510.291287529467,8.51509786178706,116.418335904524
52.07,NaN,NaN,0.117288935147777,-0.0209851311548063,NaN,NaN,NaN,515.893486758724,9.61054742076066,117.337038215462
